NextBus,BusStopCode,Description,ServiceNo,Destination,EstimatedArrival,Feature,Load,Monitored,Type,SAT_FirstBus,SAT_LastBus,SUN_FirstBus,SUN_LastBus,WD_FirstBus,WD_LastBus
NextBus,12109,Opp Ngee Ann Poly,74,Buona Vista Ter,2025-01-23 21:04:50,WAB,SEA,1,DD,0605,0030,0559,0024,0609,0027
NextBus,12101,Ngee Ann Poly,184,Gali Batu Ter,2025-01-23 21:06:28,WAB,SEA,1,DD,0638,2347,0634,2345,0612,2350
NextBus,12101,Ngee Ann Poly,154,Eunos Int,2025-01-23 21:07:44,WAB,SEA,1,DD,0601,0057,0637,0055,0604,0053
NextBus,12101,Ngee Ann Poly,52,Bishan Int,2025-01-23 21:08:30,WAB,SEA,1,DD,0612,0015,0613,0016,0619,0015
NextBus,12101,Ngee Ann Poly,61,Bt Batok Int,2025-01-23 21:08:39,WAB,SEA,1,SD,0645,0108,0652,0110,0642,0109
NextBus,12101,Ngee Ann Poly,74,Hougang Ctrl Int,2025-01-23 21:10:56,WAB,SEA,1,SD,0602,2343,0623,2340,0549,2343
NextBus,12109,Opp Ngee Ann Poly,184,Gali Batu Ter,2025-01-23 21:11:14,WAB,SEA,1,DD,0622,2331,0621,2331,0602,2327
NextBus,12109,Opp Ngee Ann Poly,151,Kent Ridge Ter,2025-01-23 21:12:06,WAB,SEA,1,SD,0635,2347,0634,2351,0639,2354
NextBus,12109,Opp Ngee Ann Poly,61,Eunos Int,2025-01-23 21:13:49,WAB,SEA,1,SD,0538,2349,0538,2349,0538,2349
NextBus,12101,Ngee Ann Poly,151,Hougang Ctrl Int,2025-01-23 21:14:56,WAB,SDA,1,SD,0642,2317,0642,2315,0611,2317
NextBus,12109,Opp Ngee Ann Poly,75,Bt Merah Int,2025-01-23 21:15:29,WAB,SEA,1,SD,0548,2350,0546,2350,0552,2351
NextBus,12101,Ngee Ann Poly,75,Gali Batu Ter,2025-01-23 21:15:50,WAB,SEA,1,SD,0640,0032,0704,0030,0633,0031
NextBus,12109,Opp Ngee Ann Poly,154,Boon Lay Int,2025-01-23 21:19:49,WAB,SEA,1,SD,0546,0016,0616,0015,0547,0015
NextBus,12109,Opp Ngee Ann Poly,52,Jurong East Int,2025-01-23 21:26:07,WAB,SEA,1,SD,0623,0023,0625,0021,0627,0022
NextBus2,12109,Opp Ngee Ann Poly,74,Buona Vista Ter,2025-01-23 21:10:22,WAB,SEA,1,SD,0605,0030,0559,0024,0609,0027
NextBus2,12101,Ngee Ann Poly,74,Hougang Ctrl Int,2025-01-23 21:17:30,WAB,SEA,1,DD,0602,2343,0623,2340,0549,2343
NextBus2,12101,Ngee Ann Poly,184,Gali Batu Ter,2025-01-23 21:19:04,WAB,SEA,1,DD,0638,2347,0634,2345,0612,2350
NextBus2,12101,Ngee Ann Poly,61,Bt Batok Int,2025-01-23 21:19:12,WAB,SEA,1,SD,0645,0108,0652,0110,0642,0109
NextBus2,12101,Ngee Ann Poly,52,Bishan Int,2025-01-23 21:19:22,WAB,SEA,1,DD,0612,0015,0613,0016,0619,0015
NextBus2,12109,Opp Ngee Ann Poly,184,Gali Batu Ter,2025-01-23 21:21:32,WAB,SEA,1,BD,0622,2331,0621,2331,0602,2327
NextBus2,12101,Ngee Ann Poly,154,Eunos Int,2025-01-23 21:22:51,WAB,SEA,1,DD,0601,0057,0637,0055,0604,0053
NextBus2,12109,Opp Ngee Ann Poly,61,Eunos Int,2025-01-23 21:24:06,WAB,SEA,0,SD,0538,2349,0538,2349,0538,2349
NextBus2,12109,Opp Ngee Ann Poly,75,Bt Merah Int,2025-01-23 21:26:13,WAB,SEA,1,SD,0548,2350,0546,2350,0552,2351
NextBus2,12109,Opp Ngee Ann Poly,151,Kent Ridge Ter,2025-01-23 21:27:06,WAB,SEA,1,SD,0635,2347,0634,2351,0639,2354
NextBus2,12101,Ngee Ann Poly,75,Gali Batu Ter,2025-01-23 21:27:25,WAB,SEA,1,SD,0640,0032,0704,0030,0633,0031
NextBus2,12101,Ngee Ann Poly,151,Hougang Ctrl Int,2025-01-23 21:29:28,WAB,SEA,0,SD,0642,2317,0642,2315,0611,2317
NextBus2,12109,Opp Ngee Ann Poly,52,Jurong East Int,2025-01-23 21:37:13,WAB,SDA,1,SD,0623,0023,0625,0021,0627,0022
NextBus2,12109,Opp Ngee Ann Poly,154,Boon Lay Int,2025-01-23 21:48:50,WAB,SEA,1,SD,0546,0016,0616,0015,0547,0015
NextBus3,12109,Opp Ngee Ann Poly,74,Buona Vista Ter,2025-01-23 21:24:16,WAB,SEA,1,SD,0605,0030,0559,0024,0609,0027
NextBus3,12101,Ngee Ann Poly,61,Bt Batok Int,2025-01-23 21:28:48,WAB,SEA,1,SD,0645,0108,0652,0110,0642,0109
NextBus3,12109,Opp Ngee Ann Poly,184,Gali Batu Ter,2025-01-23 21:30:31,WAB,SEA,1,BD,0622,2331,0621,2331,0602,2327
NextBus3,12101,Ngee Ann Poly,184,Gali Batu Ter,2025-01-23 21:30:47,WAB,SEA,1,DD,0638,2347,0634,2345,0612,2350
NextBus3,12101,Ngee Ann Poly,52,Bishan Int,2025-01-23 21:31:50,WAB,SEA,1,SD,0612,0015,0613,0016,0619,0015
NextBus3,12101,Ngee Ann Poly,74,Hougang Ctrl Int,2025-01-23 21:35:04,WAB,SEA,0,DD,0602,2343,0623,2340,0549,2343
NextBus3,12109,Opp Ngee Ann Poly,151,Kent Ridge Ter,2025-01-23 21:40:10,WAB,SEA,1,SD,0635,2347,0634,2351,0639,2354
NextBus3,12101,Ngee Ann Poly,151,Hougang Ctrl Int,2025-01-23 21:41:47,WAB,SEA,0,SD,0642,2317,0642,2315,0611,2317
NextBus3,12109,Opp Ngee Ann Poly,61,Eunos Int,2025-01-23 21:42:06,WAB,SEA,0,SD,0538,2349,0538,2349,0538,2349
NextBus3,12101,Ngee Ann Poly,75,Gali Batu Ter,2025-01-23 21:44:53,WAB,SEA,0,SD,0640,0032,0704,0030,0633,0031
NextBus3,12101,Ngee Ann Poly,154,Eunos Int,2025-01-23 21:45:47,WAB,SEA,1,DD,0601,0057,0637,0055,0604,0053
